iter	Passed	Remaining
0	76	76604
1	94	46979
2	109	36437
3	125	31146
4	139	27723
5	150	25014
6	163	23170
7	175	21743
8	183	20158
9	190	18893
10	204	18408
11	220	18135
12	234	17795
13	244	17234
14	254	16716
15	261	16102
16	272	15772
17	281	15355
18	289	14965
19	298	14627
20	306	14287
21	313	13931
22	319	13580
23	326	13292
24	335	13087
25	342	12827
26	350	12615
27	357	12395
28	363	12184
29	372	12056
30	380	11899
31	391	11835
32	400	11721
33	414	11787
34	432	11934
35	445	11920
36	462	12038
37	476	12070
38	497	12263
39	516	12399
40	534	12510
41	544	12430
42	553	12320
43	561	12205
44	569	12080
45	577	11973
46	584	11849
47	591	11727
48	599	11636
49	609	11579
50	620	11553
51	628	11467
52	636	11364
53	642	11258
54	649	11159
55	656	11070
56	664	10985
57	671	10899
58	677	10806
59	684	10716
60	690	10627
61	697	10554
62	704	10477
63	711	10403
64	718	10337
65	724	10259
66	731	10189
67	738	10124
68	745	10062
69	753	10006
70	761	9959
71	768	9907
72	776	9859
73	784	9820
74	793	9783
75	805	9798
76	813	9753
77	821	9716
78	828	9659
79	836	9618
80	844	9577
81	851	9533
82	858	9488
83	866	9445
84	873	9400
85	880	9352
86	886	9308
87	894	9268
88	902	9237
89	909	9197
90	917	9166
91	925	9134
92	935	9121
93	943	9089
94	954	9095
95	962	9065
96	969	9027
97	978	9009
98	985	8969
99	993	8945
100	1002	8920
101	1013	8922
102	1024	8919
103	1032	8894
104	1039	8863
105	1056	8912
106	1071	8941
107	1080	8922
108	1090	8913
109	1102	8916
110	1114	8928
111	1124	8915
112	1135	8913
113	1146	8910
114	1155	8892
115	1162	8857
116	1171	8844
117	1178	8812
118	1188	8797
119	1195	8770
120	1209	8787
121	1218	8769
122	1229	8764
123	1240	8761
124	1247	8731
125	1258	8731
126	1266	8703
127	1280	8722
128	1296	8755
129	1307	8752
130	1315	8726
131	1327	8730
132	1338	8728
133	1353	8745
134	1368	8765
135	1376	8743
136	1388	8743
137	1401	8751
138	1414	8762
139	1428	8776
140	1442	8791
141	1454	8789
142	1464	8778
143	1474	8767
144	1483	8747
145	1490	8721
146	1497	8691
147	1505	8669
148	1514	8649
149	1521	8622
150	1529	8599
151	1536	8571
152	1544	8550
153	1551	8522
154	1563	8521
155	1572	8507
156	1579	8481
157	1587	8457
158	1595	8437
159	1602	8412
160	1610	8390
161	1622	8395
162	1631	8376
163	1637	8348
164	1644	8322
165	1652	8300
166	1659	8275
167	1666	8252
168	1673	8227
169	1679	8201
170	1687	8181
171	1694	8159
172	1702	8136
173	1708	8111
174	1715	8088
175	1722	8064
176	1733	8058
177	1740	8035
178	1746	8010
179	1754	7990
180	1761	7971
181	1768	7949
182	1775	7927
183	1783	7908
184	1790	7887
185	1797	7865
186	1805	7849
187	1818	7853
188	1826	7836
189	1833	7817
190	1841	7799
191	1849	7782
192	1856	7763
193	1863	7742
194	1870	7722
195	1876	7698
196	1883	7678
197	1891	7661
198	1898	7643
199	1909	7639
200	1926	7656
201	1940	7665
202	1959	7692
203	1975	7710
204	1984	7695
205	1992	7678
206	2002	7669
207	2014	7671
208	2021	7649
209	2030	7637
210	2036	7616
211	2045	7603
212	2053	7585
213	2062	7575
214	2068	7553
215	2077	7538
216	2083	7518
217	2093	7509
218	2100	7489
219	2107	7472
220	2116	7461
221	2125	7448
222	2132	7430
223	2138	7409
224	2146	7393
225	2154	7378
226	2162	7362
227	2169	7347
228	2177	7331
229	2184	7313
230	2192	7298
231	2202	7289
232	2214	7290
233	2224	7280
234	2231	7264
235	2239	7249
236	2246	7233
237	2254	7218
238	2262	7204
239	2270	7188
240	2277	7172
241	2285	7157
242	2293	7146
243	2305	7143
244	2312	7126
245	2325	7126
246	2343	7143
247	2358	7152
248	2371	7151
249	2386	7159
250	2400	7163
251	2410	7153
252	2424	7159
253	2442	7173
254	2453	7168
255	2473	7187
256	2486	7189
257	2497	7181
258	2506	7170
259	2517	7165
260	2526	7153
