iter	Logloss
0	0.6794694798
1	0.6689189471
2	0.6602547078
3	0.6477682042
4	0.636712306
5	0.6280672116
6	0.6196585276
7	0.6101491304
8	0.6034469667
9	0.5936803087
10	0.5848788048
11	0.578872942
12	0.5708833005
13	0.5640756154
14	0.5581231142
15	0.5501529333
16	0.5426697244
17	0.5331019697
18	0.525685478
19	0.5176116416
20	0.5114416545
21	0.5073590405
22	0.5024387166
23	0.4966455517
24	0.492322549
25	0.4886326756
26	0.4840996729
27	0.4788370259
28	0.4743123768
29	0.4687159256
30	0.4630132171
31	0.459573866
32	0.4562491075
33	0.4528053356
34	0.4479837025
35	0.4438756796
36	0.4403967538
37	0.4349726824
38	0.4299104304
39	0.4248598195
40	0.4214110524
41	0.4170462123
42	0.4136692607
43	0.4093894955
44	0.4056783237
45	0.4033497597
46	0.3983581188
47	0.3962707253
48	0.393697403
49	0.3899731968
50	0.3867134795
51	0.3845814743
52	0.3817910736
53	0.3799023301
54	0.3781973344
55	0.3753859587
56	0.3720851514
57	0.3701947971
58	0.3677933146
59	0.3659117355
60	0.3637023192
61	0.3621986742
62	0.3600391085
63	0.3588915694
64	0.357007034
65	0.3551180216
66	0.3531010002
67	0.3513554301
68	0.3490531614
69	0.3471028059
70	0.3461994451
71	0.3453447092
72	0.343678344
73	0.343347886
74	0.3408006688
75	0.339315475
76	0.3384586053
77	0.3373512995
78	0.3360769089
79	0.3336759262
80	0.3317886836
81	0.33001788
82	0.3292412265
83	0.3270073275
84	0.326208097
85	0.325538289
86	0.3247179913
87	0.3230696585
88	0.3219021484
89	0.3205334632
90	0.3197713262
91	0.3176738318
92	0.3162965823
93	0.3143297499
94	0.3137681301
95	0.3124288415
96	0.3118142587
97	0.3107890751
98	0.3101592887
99	0.3081921311
100	0.3073402987
101	0.3062037301
102	0.3059722875
103	0.3052497041
104	0.3036912528
105	0.3027431141
106	0.3014237925
107	0.3007907516
108	0.3001512841
109	0.2996083943
110	0.2986123824
111	0.2982326215
112	0.297030008
113	0.2955984576
114	0.2947710785
115	0.2942309415
116	0.2937066252
117	0.2925891468
118	0.2915245103
119	0.2909570872
120	0.2903574975
121	0.2900415212
122	0.2895715052
123	0.2883134777
124	0.2879701495
125	0.2868583737
126	0.2863649246
127	0.2854611016
128	0.284394677
129	0.2834958766
130	0.2832954778
131	0.2824670773
132	0.2817117462
133	0.2805130343
134	0.2797657887
135	0.2791959174
136	0.2784913221
137	0.2779069893
138	0.277200913
139	0.2761789737
140	0.2758377837
141	0.2747206255
142	0.2737000496
143	0.2729995837
144	0.2727279295
145	0.2723899395
146	0.2720076887
147	0.2717779013
148	0.2715134289
149	0.270546229
150	0.2699426768
151	0.2694594141
152	0.2689641087
153	0.2684880607
154	0.2682585665
155	0.2676069904
156	0.2668940445
157	0.2666978476
158	0.2658442171
159	0.2656989721
160	0.2652225443
161	0.2639598524
162	0.2637421937
163	0.2630783727
164	0.2627801262
165	0.2622045823
166	0.2617662592
167	0.261394501
168	0.2609302831
169	0.2603816992
170	0.2601210208
171	0.2595274332
172	0.2593229001
